Minutes Index | Status Register | Accumulated Charge | Voltage | Current
0, 0, 35713, 8.685, 1.843
1, 0, 35768, 8.689, 1.845
2, 0, 35823, 8.690, 1.844
3, 0, 35878, 8.691, 1.845
4, 0, 35933, 8.692, 1.844
5, 0, 35988, 8.693, 1.844
6, 0, 36043, 8.694, 1.844
7, 0, 36098, 8.696, 1.847
8, 0, 36153, 8.697, 1.847
9, 0, 36208, 8.698, 1.848
10, 0, 36263, 8.700, 1.849
11, 0, 36318, 8.701, 1.850
12, 0, 36373, 8.702, 1.850
13, 0, 36428, 8.704, 1.850
14, 0, 36483, 8.704, 1.850
15, 0, 36539, 8.705, 1.849
16, 0, 36594, 8.706, 1.848
17, 0, 36649, 8.708, 1.850
18, 0, 36704, 8.709, 1.849
19, 0, 36759, 8.710, 1.849
20, 0, 36814, 8.711, 1.849
21, 0, 36869, 8.712, 1.848
22, 0, 36924, 8.713, 1.848
23, 0, 36979, 8.714, 1.847
24, 0, 37034, 8.715, 1.846
25, 0, 37089, 8.717, 1.847
26, 0, 37144, 8.718, 1.846
27, 0, 37199, 8.738, 1.847
28, 0, 37254, 8.720, 1.846
29, 0, 37309, 8.720, 1.844
30, 0, 37364, 8.720, 1.844
31, 0, 37419, 8.720, 1.844
32, 0, 37474, 8.721, 1.843
33, 0, 37529, 8.722, 1.844
34, 0, 37584, 8.722, 1.842
35, 0, 37639, 8.723, 1.843
36, 0, 37693, 8.724, 1.843
37, 0, 37748, 8.725, 1.844
38, 0, 37803, 8.726, 1.844
39, 0, 37858, 8.727, 1.844
40, 0, 37913, 8.728, 1.845
41, 0, 37968, 8.730, 1.847
42, 0, 38023, 8.731, 1.847
43, 0, 38078, 8.732, 1.850
44, 0, 38133, 8.733, 1.850
45, 0, 38188, 8.733, 1.847
46, 0, 38243, 8.734, 1.847
47, 0, 38298, 8.735, 1.846
48, 0, 38353, 8.736, 1.846
49, 0, 38408, 8.736, 1.846
50, 0, 38463, 8.738, 1.846
51, 0, 38517, 8.739, 1.845
52, 0, 38572, 8.740, 1.846
53, 0, 38628, 8.741, 1.847
54, 0, 38683, 8.742, 1.847
55, 0, 38738, 8.758, 1.845
56, 0, 38793, 8.755, 1.847
57, 0, 38848, 8.754, 1.845
58, 0, 38903, 8.754, 1.845
59, 0, 38958, 8.754, 1.846
60, 0, 39013, 8.755, 1.848
61, 0, 39068, 8.755, 1.846
62, 0, 39123, 8.756, 1.847
63, 0, 39178, 8.756, 1.846
64, 0, 39233, 8.757, 1.846
65, 0, 39288, 8.757, 1.844
66, 0, 39343, 8.757, 1.844
67, 0, 39398, 8.758, 1.845
68, 0, 39453, 8.758, 1.845
69, 0, 39508, 8.759, 1.846
70, 0, 39563, 8.760, 1.847
71, 0, 39618, 8.760, 1.847
72, 0, 39673, 8.761, 1.847
73, 0, 39728, 8.762, 1.847
74, 0, 39784, 8.762, 1.849
75, 0, 39839, 8.763, 1.846
76, 0, 39894, 8.763, 1.847
